Zip Code,City,Zone 1 (%),Zone 2 (%),Zone 3 (%),Zone 4 (%)
75225,Dallas,0.0,100.0,0.0,0.0
75287,Dallas,0.0,100.0,0.0,0.0
76182,North Richland Hills,0.0,100.0,0.0,0.0
75209,Dallas,0.0,100.0,0.0,0.0
75251,DFW Metro,0.0,100.0,0.0,0.0
75390,DFW Metro,0.0,100.0,0.0,0.0
75231,Dallas,0.0,100.0,0.0,0.0
75270,Dallas,0.0,100.0,0.0,0.0
75230,Dallas,0.0,100.0,0.0,0.0
75238,Dallas,0.0,100.0,0.0,0.0
75254,Dallas,0.0,100.0,0.0,0.0
75081,Richardson,0.0,100.0,0.0,0.0
75206,DFW Metro,0.0,100.0,0.0,0.0
75247,Dallas,0.0,100.0,0.0,0.0
75202,Dallas,0.0,100.0,0.0,0.0
76155,Fort Worth,0.0,100.0,0.0,0.0
75075,Plano,0.0,100.0,0.0,0.0
75080,Richardson,0.0,100.0,0.0,0.0
76006,Arlington,0.0,100.0,0.0,0.0
75243,Dallas,0.0,100.0,0.0,0.0
76118,Fort Worth,0.0,99.4,0.6,0.0
75211,Dallas,0.0,96.1,3.9,0.0
75201,Dallas,0.0,95.3,4.7,0.0
76244,Keller,0.0,92.2,7.8,0.0
76011,Arlington,0.0,92.0,8.0,0.0
75042,Garland,0.0,88.6,11.4,0.0
76262,Roanoke,0.0,88.2,11.8,0.0
75207,Dallas,0.0,88.0,12.0,0.0
75208,Dallas,0.0,80.9,19.1,0.0
75246,DFW Metro,0.0,80.3,19.7,0.0
75214,Dallas,0.0,80.0,20.0,0.0
75013,Allen,0.0,74.0,26.0,0.0
76137,Fort Worth,0.0,67.6,32.4,0.0
76205,Denton,0.0,64.9,35.1,0.0
75035,Frisco,0.0,63.8,36.2,0.0
76226,Argyle,0.0,60.7,39.3,0.0
75041,Garland,0.0,54.1,45.9,0.0
75074,Plano,0.0,54.0,46.0,0.0
75033,Frisco,0.0,50.3,49.7,0.0
75082,Richardson,0.0,49.8,50.2,0.0
76117,Fort Worth Area,0.0,47.1,52.9,0.0
76120,Fort Worth,0.0,46.2,53.8,0.0
76010,Arlington,0.0,43.4,56.6,0.0
75044,Garland,0.0,42.2,57.8,0.0
75218,Dallas,0.0,39.4,60.6,0.0
76012,Arlington,0.0,35.3,64.7,0.0
75070,McKinney,0.0,28.8,71.2,0.0
76208,Denton,0.0,23.9,76.1,0.0
75236,DFW Metro,0.0,23.4,76.6,0.0
75068,Little Elm,0.0,21.1,78.9,0.0
76177,Fort Worth,0.0,20.9,79.1,0.0
75052,Grand Prairie,0.0,20.6,79.4,0.0
75226,DFW Metro,0.0,19.9,80.1,0.0
75203,DFW Metro,0.0,14.9,85.1,0.0
75228,Dallas,0.0,5.5,94.5,0.0
76201,Denton,0.0,4.7,95.3,0.0
76112,Fort Worth Area,0.0,2.4,97.6,0.0
75002,Allen,0.0,1.0,94.6,4.4
75215,DFW Metro,0.0,0.6,99.4,0.0
76247,Justin,0.0,0.3,99.3,0.4
75043,Garland,0.0,0.1,99.9,0.0
75150,Mesquite,0.0,0.0,100.0,0.0
75210,DFW Metro,0.0,0.0,100.0,0.0
76001,Arlington,0.0,0.0,100.0,0.0
75249,DFW Metro,0.0,0.0,100.0,0.0
76203,Denton Area,0.0,0.0,100.0,0.0
76060,Fort Worth Area,0.0,0.0,100.0,0.0
75116,Duncanville,0.0,0.0,100.0,0.0
75237,DFW Metro,0.0,0.0,100.0,0.0
75078,Prosper,0.0,0.0,100.0,0.0
76207,Denton,0.0,0.0,100.0,0.0
75224,DFW Metro,0.0,0.0,100.0,0.0
76119,Fort Worth Area,0.0,0.0,100.0,0.0
76110,Fort Worth Area,0.0,0.0,100.0,0.0
76104,Fort Worth Area,0.0,0.0,100.0,0.0
76209,Denton,0.0,0.0,100.0,0.0
76102,Fort Worth Area,0.0,0.0,100.0,0.0
75182,Sunnyvale,0.0,0.0,100.0,0.0
75048,Sachse,0.0,0.0,100.0,0.0
75232,DFW Metro,0.0,0.0,100.0,0.0
75216,DFW Metro,0.0,0.0,100.0,0.0
76107,Fort Worth Area,0.0,0.0,100.0,0.0
76106,Fort Worth Area,0.0,0.0,100.0,0.0
75072,McKinney,0.0,0.0,100.0,0.0
75241,DFW Metro,0.0,0.0,100.0,0.0
76115,Fort Worth Area,0.0,0.0,100.0,0.0
75040,Garland,0.0,0.0,100.0,0.0
76052,Haslet,0.0,0.0,100.0,0.0
75217,DFW Metro,0.0,0.0,100.0,0.0
75233,DFW Metro,0.0,0.0,100.0,0.0
76002,Arlington,0.0,0.0,100.0,0.0
75088,Rowlett,0.0,0.0,100.0,0.0
76013,Arlington,0.0,0.0,100.0,0.0
75094,DFW Metro,0.0,0.0,100.0,0.0
75180,DFW Metro,0.0,0.0,100.0,0.0
75134,DFW Metro,0.0,0.0,100.0,0.0
75115,DeSoto,0.0,0.0,100.0,0.0
76017,Arlington,0.0,0.0,100.0,0.0
76014,Arlington,0.0,0.0,100.0,0.0
76114,Fort Worth Area,0.0,0.0,100.0,0.0
76127,Fort Worth Area,0.0,0.0,100.0,0.0
76164,Fort Worth Area,0.0,0.0,100.0,0.0
76103,Fort Worth Area,0.0,0.0,100.0,0.0
76016,Arlington,0.0,0.0,100.0,0.0
76129,Fort Worth Area,0.0,0.0,100.0,0.0
76015,Arlington,0.0,0.0,100.0,0.0
75223,DFW Metro,0.0,0.0,100.0,0.0
75149,Mesquite,0.0,0.0,100.0,0.0
75227,DFW Metro,0.0,0.0,100.0,0.0
76111,Fort Worth Area,0.0,0.0,100.0,0.0
76018,Arlington,0.0,0.0,100.0,0.0
76131,Fort Worth Area,0.0,0.0,100.0,0.0
75137,DFW Metro,0.0,0.0,100.0,0.0
75054,Grand Prairie,0.0,0.0,100.0,0.0
76105,Fort Worth Area,0.0,0.0,100.0,0.0
76109,Fort Worth Area,0.0,0.0,99.5,0.5
75089,Rowlett,0.0,0.0,99.4,0.6
75069,McKinney,0.0,0.0,96.3,3.7
75181,Mesquite,0.0,0.0,88.0,12.0
76227,Denton Area,0.0,0.0,84.4,15.6
76179,Fort Worth Area,0.0,0.0,82.4,17.6
75141,DFW Metro,0.0,0.0,81.3,18.7
75071,McKinney,0.0,0.0,78.2,21.8
75253,DFW Metro,0.0,0.0,77.2,22.8
75104,Cedar Hill,0.0,0.0,77.1,22.9
76116,Fort Worth Area,0.0,0.0,75.0,25.0
76259,Denton Area,0.0,0.0,74.3,25.7
76135,Fort Worth Area,0.0,0.0,67.6,32.4
76063,Mansfield,0.0,0.0,62.3,37.7
76071,Fort Worth Area,0.0,0.0,55.9,44.1
75098,Wylie,0.0,0.0,49.6,50.4
75146,DFW Metro,0.0,0.0,47.3,52.7
76249,Denton Area,0.0,0.0,44.8,55.2
76134,Fort Worth Area,0.0,0.0,42.7,57.3
76078,Fort Worth Area,0.0,0.0,40.2,59.8
76140,Fort Worth Area,0.0,0.0,39.0,61.0
76266,Denton Area,0.0,0.0,38.3,61.7
75454,Denton Area,0.0,0.0,33.3,66.7
75009,Denton Area,0.0,0.0,32.6,67.4
75032,Rockwall,0.0,0.0,26.8,73.2
76108,Fort Worth Area,0.0,0.0,26.1,73.9
75126,East DFW,0.0,0.0,22.5,77.5
76133,Fort Worth Area,0.0,0.0,19.4,80.6
75172,DFW Metro,0.0,0.0,17.8,82.2
75154,DFW Metro,0.0,0.0,12.5,87.5
