Zip Code,City,Primary Zone,Zone 1 (%),Zone 2 (%),Zone 3 (%),Zone 4 (%),Zone 5 (%),Total Service (%),Total Housing Units,SF Detached,% SF Detached,Other Dwellings,% Other,Median Income
75035,Frisco,3,0.0,0.0,77.9,22.1,0.0,100.0,28240,23369,82.8,4871,17.2,154811.0
75036,Frisco,3,0.0,0.0,100.0,0.0,0.0,100.0,11532,10569,91.6,963,8.4,137902.0
75041,Garland,3,0.0,0.0,68.4,31.6,0.0,100.0,10388,7301,70.3,3087,29.7,62744.0
75042,Garland,3,0.0,0.0,99.7,0.3,0.0,100.0,11908,7851,65.9,4057,34.1,60118.0
75044,Garland,3,0.0,0.0,54.7,45.3,0.0,100.0,16936,11434,67.5,5502,32.5,84016.0
75051,Grand Prairie,3,0.0,0.0,100.0,0.0,0.0,100.0,14178,8152,57.5,6026,42.5,49485.0
75052,Grand Prairie,3,0.0,0.0,31.4,68.6,0.0,100.0,32641,23785,72.9,8856,27.1,84055.0
75060,Irving,3,0.0,0.0,100.0,0.0,0.0,100.0,15399,10789,70.1,4610,29.9,67479.0
75068,Little Elm,3,0.0,0.0,23.7,76.3,0.0,100.0,22408,19874,88.7,2534,11.3,119464.0
75070,McKinney,3,0.0,0.0,35.4,64.6,0.0,100.0,23143,13103,56.6,10040,43.4,101188.0
75074,Plano,3,0.0,0.0,64.0,36.0,0.0,100.0,18673,10902,58.4,7771,41.6,78441.0
75075,Plano,3,0.0,0.0,100.0,0.0,0.0,100.0,15640,9356,59.8,6284,40.2,89081.0
75080,Richardson,3,0.0,0.0,100.0,0.0,0.0,100.0,20303,11469,56.5,8834,43.5,86341.0
75081,Richardson,3,0.0,0.0,100.0,0.0,0.0,100.0,14675,8252,56.2,6423,43.8,88161.0
75082,Richardson,3,0.0,0.0,51.1,48.9,0.0,100.0,12799,6780,53.0,6019,47.0,108869.0
75201,Dallas,3,0.0,0.0,95.7,4.3,0.0,100.0,12836,221,1.7,12615,98.3,102891.0
75202,Dallas,3,0.0,0.0,100.0,0.0,0.0,100.0,1895,94,5.0,1801,95.0,113843.0
75204,Dallas,3,0.0,0.0,100.0,0.0,0.0,100.0,22025,1351,6.1,20674,93.9,88142.0
75205,Dallas,3,0.0,0.0,100.0,0.0,0.0,100.0,10454,4974,47.6,5480,52.4,180698.0
75206,Dallas,3,0.0,0.0,100.0,0.0,0.0,100.0,25408,4737,18.6,20671,81.4,84784.0
75207,Dallas,3,0.0,0.0,89.0,11.0,0.0,100.0,2446,20,0.8,2426,99.2,88655.0
75208,Dallas,3,0.0,0.0,93.8,6.2,0.0,100.0,13207,7586,57.4,5621,42.6,75699.0
75209,Dallas,3,0.0,0.0,100.0,0.0,0.0,100.0,7466,4115,55.1,3351,44.9,116477.0
75211,Dallas,3,0.0,0.0,99.8,0.2,0.0,100.0,24116,14927,61.9,9189,38.1,53614.0
75212,Dallas,3,0.0,0.0,100.0,0.0,0.0,100.0,8951,6012,67.2,2939,32.8,47089.0
75214,Dallas,3,0.0,0.0,83.2,16.8,0.0,100.0,17058,9509,55.7,7549,44.3,115304.0
75218,Dallas,3,0.0,0.0,46.2,53.8,0.0,100.0,10356,7426,71.7,2930,28.3,104026.0
75219,Dallas,3,0.0,0.0,100.0,0.0,0.0,100.0,19273,1451,7.5,17822,92.5,86826.0
75225,Dallas,3,0.0,0.0,100.0,0.0,0.0,100.0,9699,6196,63.9,3503,36.1,180181.0
75226,Dallas,3,0.0,0.0,21.1,78.9,0.0,100.0,2910,269,9.2,2641,90.8,67612.0
75228,Dallas,3,0.0,0.0,11.7,88.3,0.0,100.0,27130,14690,54.1,12440,45.9,55848.0
75231,Dallas,3,0.0,0.0,100.0,0.0,0.0,100.0,21448,2791,13.0,18657,87.0,50603.0
75236,Dallas,3,0.0,0.0,33.7,66.3,0.0,100.0,7357,2574,35.0,4783,65.0,45739.0
75238,Dallas,3,0.0,0.0,100.0,0.0,0.0,100.0,14269,7020,49.2,7249,50.8,71352.0
75243,Dallas,3,0.0,0.0,100.0,0.0,0.0,100.0,31253,6471,20.7,24782,79.3,47319.0
75246,Dallas,3,0.0,0.0,87.5,12.5,0.0,100.0,1513,167,11.0,1346,89.0,42429.0
76006,Arlington,3,0.0,0.0,100.0,0.0,0.0,100.0,13593,2394,17.6,11199,82.4,56312.0
76010,Arlington,3,0.0,0.0,65.0,35.0,0.0,100.0,20437,8544,41.8,11893,58.2,42571.0
76011,Arlington,3,0.0,0.0,99.0,1.0,0.0,100.0,11544,2013,17.4,9531,82.6,50200.0
76012,Arlington,3,0.0,0.0,49.2,50.8,0.0,100.0,11539,7436,64.4,4103,35.6,80972.0
76117,Haltom City,3,0.0,0.0,100.0,0.0,0.0,100.0,12475,8320,66.7,4155,33.3,49782.0
76118,Fort Worth,3,0.0,0.0,100.0,0.0,0.0,100.0,6504,5017,77.1,1487,22.9,89394.0
76120,Fort Worth,3,0.0,0.0,90.2,9.8,0.0,100.0,8713,4387,50.4,4326,49.6,70129.0
76137,Fort Worth,3,0.0,0.0,100.0,0.0,0.0,100.0,23435,15410,65.8,8025,34.2,86733.0
76148,North Richland Hills,3,0.0,0.0,100.0,0.0,0.0,100.0,8358,8218,98.3,140,1.7,88121.0
76177,Fort Worth,3,0.0,0.0,87.1,12.9,0.0,100.0,9525,5004,52.5,4521,47.5,102719.0
76180,North Richland Hills,3,0.0,0.0,100.0,0.0,0.0,100.0,15722,7964,50.7,7758,49.3,76416.0
76182,North Richland Hills,3,0.0,0.0,100.0,0.0,0.0,100.0,11589,10419,89.9,1170,10.1,110669.0
76201,Denton,3,0.0,0.0,23.9,76.1,0.0,100.0,12852,3759,29.2,9093,70.8,37703.0
76205,Denton,3,0.0,0.0,89.6,10.4,0.0,100.0,8395,3607,43.0,4788,57.0,60196.0
76207,Denton,3,0.0,0.0,11.4,88.6,0.0,100.0,6915,4704,68.0,2211,32.0,88152.0
76208,Denton,3,0.0,0.0,29.7,70.3,0.0,100.0,8877,5384,60.7,3493,39.3,100314.0
76210,Denton,3,0.0,0.0,100.0,0.0,0.0,100.0,16583,13259,80.0,3324,20.0,102036.0
76226,Argyle,3,0.0,0.0,89.9,10.1,0.0,100.0,12876,12358,96.0,518,4.0,165428.0
76244,Keller,3,0.0,0.0,100.0,0.0,0.0,100.0,25625,20417,79.7,5208,20.3,116568.0
76248,Keller,3,0.0,0.0,100.0,0.0,0.0,100.0,14623,12690,86.8,1933,13.2,161383.0
75203,Dallas,3,0.0,0.0,26.2,73.8,0.0,100.0,7009,3227,46.0,3782,54.0,43376.0
75270,Dallas,3,0.0,0.0,100.0,0.0,0.0,100.0,0,0,0.0,0,0.0,
76005,Arlington,3,0.0,0.0,100.0,0.0,0.0,100.0,1752,1260,71.9,492,28.1,191250.0
76103,Fort Worth,3,0.0,0.0,34.9,65.1,0.0,100.0,5996,4595,76.6,1401,23.4,56641.0
76106,Fort Worth,3,0.0,0.0,24.3,75.7,0.0,100.0,11526,8070,70.0,3456,30.0,51972.0
76111,Fort Worth,3,0.0,0.0,46.5,53.5,0.0,100.0,8430,6966,82.6,1464,17.4,54884.0
76112,Fort Worth,3,0.0,0.0,58.8,41.2,0.0,100.0,19175,10182,53.1,8993,46.9,53335.0
76131,Fort Worth,3,0.0,0.0,42.7,57.3,0.0,100.0,17036,14853,87.2,2183,12.8,101087.0
76203,Denton,3,0.0,0.0,100.0,0.0,0.0,100.0,0,0,0.0,0,0.0,
75002,Allen,4,0.0,0.0,6.6,92.8,0.5,99.5,23724,20961,88.4,2763,11.6,119301.0
75032,Rockwall,4,0.0,0.0,0.0,31.5,68.5,31.5,12757,10765,84.4,1992,15.6,132756.0
75040,Garland,4,0.0,0.0,3.3,96.7,0.0,100.0,21023,16907,80.4,4116,19.6,70592.0
75043,Garland,4,0.0,0.0,1.9,98.1,0.0,100.0,23276,14905,64.0,8371,36.0,72079.0
75048,Sachse,4,0.0,0.0,0.0,100.0,0.0,100.0,9918,8731,88.0,1187,12.0,126792.0
75054,Grand Prairie,4,0.0,0.0,0.0,100.0,0.0,100.0,4941,4538,91.8,403,8.2,154412.0
75069,McKinney,4,0.0,0.0,0.0,100.0,0.0,100.0,16657,9692,58.2,6965,41.8,74967.0
75071,McKinney,4,0.0,0.0,0.0,86.6,13.4,86.6,22921,19652,85.7,3269,14.3,124763.0
75072,McKinney,4,0.0,0.0,0.0,100.0,0.0,100.0,18491,16887,91.3,1604,8.7,147321.0
75078,Prosper,4,0.0,0.0,0.0,100.0,0.0,100.0,12841,11887,92.6,954,7.4,178254.0
75087,Rockwall,4,0.0,0.0,0.0,13.5,86.5,13.5,14683,12786,87.1,1897,12.9,124583.0
75088,Rowlett,4,0.0,0.0,0.0,100.0,0.0,100.0,9822,8437,85.9,1385,14.1,101995.0
75089,Rowlett,4,0.0,0.0,0.0,100.0,0.0,100.0,11949,10405,87.1,1544,12.9,119332.0
75098,Wylie,4,0.0,0.0,0.0,58.0,42.0,58.0,21772,18180,83.5,3592,16.5,112198.0
75104,Cedar Hill,4,0.0,0.0,0.0,86.8,13.2,86.8,16831,13994,83.1,2837,16.9,84760.0
75115,DeSoto,4,0.0,0.0,0.0,100.0,0.0,100.0,21644,15695,72.5,5949,27.5,81895.0
75116,Duncanville,4,0.0,0.0,0.0,100.0,0.0,100.0,7349,4814,65.5,2535,34.5,57245.0
75149,Mesquite,4,0.0,0.0,0.0,100.0,0.0,100.0,20894,16133,77.2,4761,22.8,64858.0
75150,Mesquite,4,0.0,0.0,0.0,100.0,0.0,100.0,24626,14121,57.3,10505,42.7,66265.0
75181,Mesquite,4,0.0,0.0,0.0,97.5,2.5,97.5,8255,7574,91.8,681,8.2,107734.0
75182,Sunnyvale,4,0.0,0.0,0.0,100.0,0.0,100.0,2694,2391,88.8,303,11.2,152632.0
76001,Arlington,4,0.0,0.0,0.0,100.0,0.0,100.0,11815,10298,87.2,1517,12.8,101311.0
76002,Arlington,4,0.0,0.0,0.0,100.0,0.0,100.0,9820,9544,97.2,276,2.8,102369.0
76013,Arlington,4,0.0,0.0,0.0,100.0,0.0,100.0,14211,8015,56.4,6196,43.6,64585.0
76014,Arlington,4,0.0,0.0,2.3,97.7,0.0,100.0,11263,6639,58.9,4624,41.1,60894.0
76015,Arlington,4,0.0,0.0,0.0,100.0,0.0,100.0,6969,3656,52.5,3313,47.5,69805.0
76016,Arlington,4,0.0,0.0,0.0,100.0,0.0,100.0,11491,10550,91.8,941,8.2,103605.0
76017,Arlington,4,0.0,0.0,0.0,100.0,0.0,100.0,16804,12847,76.5,3957,23.5,89930.0
76018,Arlington,4,0.0,0.0,0.0,100.0,0.0,100.0,8618,7763,90.1,855,9.9,83815.0
76052,Haslet,4,0.0,0.0,1.5,98.5,0.0,100.0,9031,8646,95.7,385,4.3,135348.0
76063,Mansfield,4,0.0,0.0,0.0,80.9,19.1,80.9,26984,20944,77.6,6040,22.4,110303.0
76209,Denton,4,0.0,0.0,0.0,100.0,0.0,100.0,11419,6991,61.2,4428,38.8,69090.0
76227,Aubrey,4,0.0,0.0,0.0,89.4,10.6,89.4,18611,16028,86.1,2583,13.9,106113.0
76247,Justin,4,0.0,0.0,4.3,95.7,0.0,100.0,5846,5059,86.5,787,13.5,107405.0
75009,Celina,4,0.0,0.0,0.0,44.3,55.7,44.3,8765,8090,92.3,675,7.7,153658.0
75094,Plano,4,0.0,0.0,0.0,100.0,0.0,100.0,6441,6231,96.7,210,3.3,152461.0
75126,Forney,4,0.0,0.0,0.0,30.4,69.6,30.4,22056,19692,89.3,2364,10.7,101456.0
75134,Lancaster,4,0.0,0.0,0.0,100.0,0.0,100.0,7084,5854,82.6,1230,17.4,65114.0
75137,Duncanville,4,0.0,0.0,0.0,100.0,0.0,100.0,7232,5918,81.8,1314,18.2,81160.0
75141,Hutchins,4,0.0,0.0,0.0,85.0,15.0,85.0,1380,659,47.8,721,52.2,45213.0
75146,Lancaster,4,0.0,0.0,0.0,56.9,43.1,56.9,9121,6455,70.8,2666,29.2,68001.0
75154,Red Oak,4,0.0,0.0,0.0,19.6,80.4,19.6,16225,13310,82.0,2915,18.0,95035.0
75172,Wilmer,4,0.0,0.0,0.0,31.5,68.5,31.5,1870,823,44.0,1047,56.0,63003.0
75180,Balch Springs,4,0.0,0.0,0.0,100.0,0.0,100.0,8776,5928,67.5,2848,32.5,57827.0
75210,Dallas,4,0.0,0.0,0.0,100.0,0.0,100.0,3215,1715,53.3,1500,46.7,26822.0
75215,Dallas,4,0.0,0.0,0.6,99.4,0.0,100.0,8487,4381,51.6,4106,48.4,39486.0
75216,Dallas,4,0.0,0.0,0.0,100.0,0.0,100.0,20665,15223,73.7,5442,26.3,33889.0
75217,Dallas,4,0.0,0.0,0.0,100.0,0.0,100.0,25396,19501,76.8,5895,23.2,49841.0
75223,Dallas,4,0.0,0.0,0.0,100.0,0.0,100.0,5036,3603,71.5,1433,28.5,66875.0
75224,Dallas,4,0.0,0.0,0.0,100.0,0.0,100.0,12423,7679,61.8,4744,38.2,50061.0
75227,Dallas,4,0.0,0.0,0.0,100.0,0.0,100.0,19692,13408,68.1,6284,31.9,54743.0
75232,Dallas,4,0.0,0.0,0.0,100.0,0.0,100.0,11566,9512,82.2,2054,17.8,52739.0
75233,Dallas,4,0.0,0.0,0.9,99.1,0.0,100.0,4940,2841,57.5,2099,42.5,61750.0
75237,Dallas,4,0.0,0.0,0.0,100.0,0.0,100.0,8989,1328,14.8,7661,85.2,38552.0
75241,Dallas,4,0.0,0.0,0.0,100.0,0.0,100.0,11464,9243,80.6,2221,19.4,45356.0
75249,Dallas,4,0.0,0.0,0.0,100.0,0.0,100.0,5326,5152,96.7,174,3.3,79162.0
75253,Dallas,4,0.0,0.0,0.0,91.8,8.2,91.8,7027,3259,46.4,3768,53.6,51642.0
76060,Kennedale,4,0.0,0.0,0.0,100.0,0.0,100.0,3027,2228,73.6,799,26.4,112931.0
76071,Newark,4,0.0,0.0,0.0,98.4,1.6,98.4,1611,1125,69.8,486,30.2,94318.0
76078,Rhome,4,0.0,0.0,0.0,65.7,34.3,65.7,3398,2150,63.3,1248,36.7,89794.0
76102,Fort Worth,4,0.0,0.0,0.0,100.0,0.0,100.0,5277,415,7.9,4862,92.1,81074.0
76104,Fort Worth,4,0.0,0.0,0.0,100.0,0.0,100.0,8997,4683,52.1,4314,47.9,46098.0
76105,Fort Worth,4,0.0,0.0,0.0,100.0,0.0,100.0,7863,6228,79.2,1635,20.8,44193.0
76107,Fort Worth,4,0.0,0.0,0.0,100.0,0.0,100.0,17438,8157,46.8,9281,53.2,77277.0
76108,Fort Worth,4,0.0,0.0,0.0,58.6,41.4,58.6,17972,14133,78.6,3839,21.4,73183.0
76109,Fort Worth,4,0.0,0.0,0.0,100.0,0.0,100.0,11217,5834,52.0,5383,48.0,99102.0
76110,Fort Worth,4,0.0,0.0,0.0,100.0,0.0,100.0,12722,9637,75.8,3085,24.2,59933.0
76114,Fort Worth,4,0.0,0.0,0.0,100.0,0.0,100.0,10695,7029,65.7,3666,34.3,63454.0
76115,Fort Worth,4,0.0,0.0,0.0,100.0,0.0,100.0,6781,4181,61.7,2600,38.3,45311.0
76116,Fort Worth,4,0.0,0.0,0.0,100.0,0.0,100.0,25187,9536,37.9,15651,62.1,50982.0
76119,Fort Worth,4,0.0,0.0,0.0,100.0,0.0,100.0,16386,10483,64.0,5903,36.0,44605.0
76126,Fort Worth,4,0.0,0.0,0.0,10.2,89.8,10.2,10255,8525,83.1,1730,16.9,106467.0
76127,Fort Worth,4,0.0,0.0,0.0,100.0,0.0,100.0,77,15,19.5,62,80.5,103971.0
76129,Fort Worth,4,0.0,0.0,0.0,100.0,0.0,100.0,0,0,0.0,0,0.0,
76132,Fort Worth,4,0.0,0.0,0.0,71.0,29.0,71.0,13664,4348,31.8,9316,68.2,68284.0
76133,Fort Worth,4,0.0,0.0,0.0,84.2,15.8,84.2,20276,14408,71.1,5868,28.9,69506.0
76134,Fort Worth,4,0.0,0.0,0.0,97.6,2.4,97.6,10542,7939,75.3,2603,24.7,65516.0
76135,Fort Worth,4,0.0,0.0,0.0,95.2,4.8,95.2,8171,5905,72.3,2266,27.7,69525.0
76140,Fort Worth,4,0.0,0.0,0.0,97.9,2.1,97.9,10822,8087,74.7,2735,25.3,70933.0
76164,Fort Worth,4,0.0,0.0,0.0,100.0,0.0,100.0,4900,4054,82.7,846,17.3,52691.0
76179,Fort Worth,4,0.0,0.0,0.0,100.0,0.0,100.0,25480,22698,89.1,2782,10.9,106288.0
76249,Krum,4,0.0,0.0,0.0,53.9,46.1,53.9,3209,2543,79.2,666,20.8,103375.0
76258,Pilot Point,4,0.0,0.0,0.0,11.3,88.7,11.3,2901,2264,78.0,637,22.0,81552.0
76259,Ponder,4,0.0,0.0,0.0,85.6,14.4,85.6,2190,1531,69.9,659,30.1,82041.0
76266,Sanger,4,0.0,0.0,0.0,49.1,50.9,49.1,7062,5425,76.8,1637,23.2,93327.0
